data:text/csv;charset=utf-8,FrameNo,Angles,Velocities
,228,"[0,141,162,0,178,26,179,174]","[0,0.9765624996589395,0.1953124999317879,0,0,0,0,0.03906249998635758]"
,229,"[0,143,176,0,179,26,178,174]","[0,0.07575757578323203,0.5303030304826242,0,0.037878787891616014,0,-0.037878787891616014,0]"
,230,"[1,150,177,0,179,25,178,174]","[0.045248868759974824,0.3167420813198238,0.045248868759974824,0,0,-0.045248868759974824,0,0]"
,231,"[1,142,173,0,179,26,178,174]","[0,-0.25723472673740316,-0.12861736336870158,0,0,0.032154340842175395,0,0]"
,232,"[0,159,165,0,179,26,178,174]","[-0.042194092821698385,0.7172995779688726,-0.3375527425735871,0,0,0,0,0]"
,233,"[0,163,164,0,179,26,177,175]","[0,0.1612903226000275,-0.04032258065000688,0,0,0,-0.04032258065000688,0.04032258065000688]"
,234,"[0,162,164,0,180,26,176,175]","[0,-0.04032258065000688,0,0,0.04032258065000688,0,-0.04032258065000688,0]"
,235,"[0,160,166,0,179,26,177,174]","[0,-0.06269592475317565,0.06269592475317565,0,-0.031347962376587823,0,0.031347962376587823,-0.031347962376587823]"
,236,"[0,162,167,0,180,25,177,175]","[0,0.08032128512133525,0.04016064256066763,0,0.04016064256066763,-0.04016064256066763,0,0.04016064256066763]"
,237,"[0,164,165,0,180,25,177,176]","[0,0.08368200839950525,-0.08368200839950525,0,0,0,0,0.041841004199752625]"
,238,"[0,166,163,0,180,25,178,177]","[0,0.06968641114258949,-0.06968641114258949,0,0,0,0.03484320557129474,0.03484320557129474]"
,239,"[0,167,163,0,180,25,179,177]","[0,0.02688172042795393,0,0,0,0,0.02688172042795393,0]"
,240,"[0,170,166,0,180,24,178,178]","[0,0.1214574898638878,0.1214574898638878,0,0,-0.040485829954629265,-0.040485829954629265,0.040485829954629265]"
,241,"[1,170,166,0,179,25,177,178]","[0.03891050585462449,0,0,0,-0.03891050585462449,0.03891050585462449,-0.03891050585462449,0]"
,242,"[0,172,168,0,179,24,176,178]","[-0.025,0.05,0.05,0,0,-0.025,-0.025,0]"
,243,"[0,174,167,0,179,24,177,178]","[0,0.0775193798091433,-0.03875968990457165,0,0,0,0.03875968990457165,0]"
,244,"[0,173,168,0,179,24,177,178]","[0,-0.03144654088345025,0.03144654088345025,0,0,0,0,0]"
,245,"[0,174,170,0,179,24,177,179]","[0,0.031847133767029794,0.06369426753405959,0,0,0,0,0.031847133767029794]"
,246,"[0,172,170,0,179,25,177,179]","[0,-0.06060606060606061,0,0,0,0.030303030303030304,0,0]"
,247,"[0,172,170,0,179,25,177,179]","[0,0,0,0,0,0,0,0]"
,248,"[0,173,169,0,179,26,179,179]","[0,0.03508771929824561,-0.03508771929824561,0,0,0.03508771929824561,0.07017543859649122,0]"
,249,"[1,173,170,0,179,26,179,179]","[0.03496503495410448,0,0.03496503495410448,0,0,0,0,0]"
,250,"[1,176,171,0,179,27,178,179]","[0,0.12605042018385124,0.04201680672795041,0,0,0.04201680672795041,-0.04201680672795041,0]"
,251,"[2,176,171,0,179,27,178,179]","[0.04016064256066763,0,0,0,0,0,0,0]"
,252,"[2,176,170,0,179,27,178,179]","[0,0,-0.03906250000909495,0,0,0,0,0]"
,253,"[2,175,172,0,179,27,179,179]","[0,-0.030487804880818925,0.06097560976163785,0,0,0,0.030487804880818925,0]"
,254,"[2,176,173,0,179,27,179,180]","[0,0.034482758620689655,0.034482758620689655,0,0,0,0,0.034482758620689655]"
,255,"[2,177,172,0,179,27,179,179]","[0,0.042735042724157235,-0.042735042724157235,0,0,0,0,-0.042735042724157235]"
,256,"[2,178,172,0,179,27,180,179]","[0,0.024875621888703105,0,0,0,0,0.024875621888703105,0]"
,257,"[2,179,172,0,179,27,179,179]","[0,0.04081632653061224,0,0,0,0,-0.04081632653061224,0]"
,258,"[2,178,172,0,179,27,179,178]","[0,-0.03690036901180603,0,0,0,0,0,-0.03690036901180603]"
,259,"[1,179,172,0,179,27,179,178]","[-0.039370078730918745,0.039370078730918745,0,0,0,0,0,0]"
,260,"[1,179,173,0,179,27,178,178]","[0,0,0.03311258279452758,0,0,0,-0.03311258279452758,0]"
,261,"[0,179,174,0,179,27,178,178]","[-0.03225806451612903,0,0.03225806451612903,0,0,0,0,0]"
,262,"[0,179,174,0,179,27,177,178]","[0,0,0,0,0,0,-0.042016806701643726,0]"
,263,"[0,177,174,0,179,27,177,178]","[0,-0.08130081302782889,0,0,0,0,0,0]"
,264,"[1,178,174,0,179,28,177,177]","[0.030959752324837997,0.030959752324837997,0,0,0,0.030959752324837997,0,-0.030959752324837997]"
,265,"[1,178,172,0,179,27,177,178]","[0,0,-0.07142857142857142,0,0,-0.03571428571428571,0,0.03571428571428571]"
,266,"[1,178,171,0,179,27,178,178]","[0,0,-0.04016064256066763,0,0,0,0.04016064256066763,0]"
,267,"[2,179,171,0,179,27,178,178]","[0.023640661940199873,0.023640661940199873,0,0,0,0,0,0]"
,268,"[2,179,170,0,179,27,178,178]","[0,0,-0.04032258065000688,0,0,0,0,0]"
,269,"[2,178,170,0,178,27,178,178]","[0,-0.0392156862745098,0,0,-0.0392156862745098,0,0,0]"
,270,"[2,178,171,0,179,27,177,178]","[0,0,0.03508771929824561,0,0.03508771929824561,0,-0.03508771929824561,0]"
,271,"[2,179,171,0,179,27,178,177]","[0,0.04032258065000688,0,0,0,0,0.04032258065000688,-0.04032258065000688]"
,272,"[2,178,171,0,179,27,178,178]","[0,-0.03558718860077672,0,0,0,0,0,0.03558718860077672]"
,273,"[2,178,171,0,179,27,178,178]","[0,0,0,0,0,0,0,0]"
,274,"[3,177,170,0,179,27,178,178]","[0.028328611900408664,-0.028328611900408664,-0.028328611900408664,0,0,0,0,0]"
,275,"[3,177,171,0,179,27,178,178]","[0,0,0.03906249998635758,0,0,0,0,0]"
,276,"[3,177,171,0,179,27,178,178]","[0,0,0,0,0,0,0,0]"
,277,"[3,177,171,0,179,27,178,178]","[0,0,0,0,0,0,0,0]"
,278,"[3,177,171,0,179,27,178,178]","[0,0,0,0,0,0,0,0]"
