data:text/csv;charset=utf-8,FrameNo,Angles,Velocities
,220,"[47,162,177,0,165,5,167,167]","[0,-0.046082949302426825,0,0,0.046082949302426825,0.046082949302426825,0,0]"
,221,"[46,159,177,0,165,5,168,167]","[-0.045248868775229587,-0.13574660632568877,0,0,0,0,0.045248868775229587,0]"
,222,"[47,162,176,0,165,5,170,167]","[0.044444444444444446,0.13333333333333333,-0.044444444444444446,0,0,0,0.08888888888888889,0]"
,223,"[46,162,177,0,165,4,170,165]","[-0.04587155963929853,0,0.04587155963929853,0,0,-0.04587155963929853,0,-0.09174311927859706]"
,224,"[46,162,176,0,165,4,170,165]","[0,0,-0.04950495050600517,0,0,0,0,0]"
,225,"[46,162,177,0,165,4,170,166]","[0,0,0.049019607828814725,0,0,0,0,0.049019607828814725]"
,226,"[46,162,177,0,165,4,170,166]","[0,0,0,0,0,0,0,0]"
,227,"[46,163,176,0,165,4,170,166]","[0,0.04310344828416756,-0.04310344828416756,0,0,0,0,0]"
,228,"[46,159,176,0,164,4,170,166]","[0,-0.18348623849448406,0,0,-0.045871559623621015,0,0,0]"
,229,"[46,161,177,0,164,5,167,167]","[0,0.09090909090909091,0.045454545454545456,0,0,0.045454545454545456,-0.13636363636363635,0.045454545454545456]"
,230,"[46,161,177,0,164,5,167,167]","[0,0,0,0,0,0,0,0]"
,231,"[46,161,177,0,164,5,167,167]","[0,0,0,0,0,0,0,0]"
,232,"[47,161,177,0,164,4,167,166]","[0.043478260869565216,0,0,0,0,-0.043478260869565216,0,-0.043478260869565216]"
,233,"[47,162,177,0,164,4,167,166]","[0,0.045045045054115634,0,0,0,0,0,0]"
,234,"[46,162,176,0,164,4,167,166]","[-0.04739336492556296,0,-0.04739336492556296,0,0,0,0,0]"
,235,"[46,160,176,0,163,4,167,165]","[0,-0.09216589860485365,0,0,-0.046082949302426825,0,0,-0.046082949302426825]"
,236,"[46,159,175,0,163,4,167,165]","[0,-0.04608294931824916,-0.04608294931824916,0,0,0,0,0]"
,237,"[45,160,176,0,163,3,167,166]","[-0.04587155963929853,0.04587155963929853,0.04587155963929853,0,0,-0.04587155963929853,0,0.04587155963929853]"
,238,"[46,162,176,0,162,4,167,166]","[0.047169811314123726,0.09433962262824745,0,0,-0.047169811314123726,0.047169811314123726,0,0]"
,239,"[45,161,177,0,163,4,167,167]","[-0.04385964912854,-0.04385964912854,0.04385964912854,0,0.04385964912854,0,0,0.04385964912854]"
,240,"[45,158,176,0,163,4,166,167]","[0,-0.14218009477668886,-0.04739336492556296,0,0,0,-0.04739336492556296,0]"
,241,"[45,162,176,0,163,4,167,167]","[0,0.19138755982225789,0,0,0,0,0.04784688995556447,0]"
,242,"[45,158,176,0,163,4,167,167]","[0,-0.18264840183891176,0,0,0,0,0,0]"
,243,"[46,161,175,0,163,4,167,167]","[0.04629629629310246,0.1388888888793074,-0.04629629629310246,0,0,0,0,0]"
,244,"[46,162,175,0,163,4,167,167]","[0,0.04184100418670912,0,0,0,0,0,0]"
,245,"[45,158,174,0,163,4,167,167]","[-0.04901960784671789,-0.19607843138687156,-0.04901960784671789,0,0,0,0,0]"
,246,"[45,161,175,0,163,4,167,167]","[0,0.1204819277180535,0.0401606425726845,0,0,0,0,0]"
,247,"[45,162,175,0,163,4,167,167]","[0,0.045248868775229587,0,0,0,0,0,0]"
,248,"[45,158,176,0,163,4,167,168]","[0,-0.17467248909433547,0.04366812227358387,0,0,0,0,0.04366812227358387]"
,249,"[46,161,176,0,164,5,167,168]","[0.047619047619047616,0.14285714285714285,0,0,0.047619047619047616,0.047619047619047616,0,0]"
,250,"[46,163,176,0,164,4,168,167]","[0,0.08620689654065014,0,0,0,-0.04310344827032507,0.04310344827032507,-0.04310344827032507]"
,251,"[47,168,176,0,164,4,170,167]","[0.05681818181337127,0.28409090906685636,0,0,0,0,0.11363636362674254,0]"
,252,"[47,170,176,0,165,4,170,168]","[0,0.08196721311975987,0,0,0.04098360655987993,0,0,0.04098360655987993]"
,253,"[47,161,176,0,164,4,171,168]","[0,-0.384615384639877,0,0,-0.04273504273776411,0,0.04273504273776411,0]"
,254,"[46,168,176,0,164,4,171,168]","[-0.04149377593104438,0.29045643151731065,0,0,0,0,0,0]"
,255,"[46,168,176,0,163,4,169,168]","[0,0,0,0,-0.045871559623621015,0,-0.09174311924724203,0]"
,256,"[45,158,176,0,163,4,170,168]","[-0.045248868790484356,-0.4524886879048436,0,0,0,0,0.045248868790484356,0]"
,257,"[46,156,176,0,164,3,171,168]","[0.04,-0.08,0,0,0.04,-0.04,0.04,0]"
,258,"[45,159,175,0,163,3,171,168]","[-0.048076923083811555,0.14423076925143466,-0.048076923083811555,0,-0.048076923083811555,0,0,0]"
,259,"[46,156,176,0,164,4,171,169]","[0.04385964911420755,-0.13157894734262265,0.04385964911420755,0,0.04385964911420755,0.04385964911420755,0,0.04385964911420755]"
,260,"[45,160,175,0,163,3,169,167]","[-0.048076923083811555,0.19230769233524622,-0.048076923083811555,0,-0.048076923083811555,-0.048076923083811555,-0.09615384616762311,-0.09615384616762311]"
,261,"[46,158,175,0,163,3,170,167]","[0.05,-0.1,0,0,0,0,0.05,0]"
,262,"[46,156,176,0,163,3,170,167]","[0,-0.09090909090909091,0.045454545454545456,0,0,0,0,0]"
,263,"[46,161,176,0,163,3,169,167]","[0,0.2415458936850308,0,0,0,0,-0.04830917873700616,0]"
,264,"[46,161,175,0,163,3,168,167]","[0,0,-0.04291845492738797,0,0,0,-0.04291845492738797,0]"
,265,"[47,157,175,0,164,3,169,167]","[0.04484304933334721,-0.17937219733338883,0,0,0.04484304933334721,0,0.04484304933334721,0]"
,266,"[46,161,175,0,163,4,170,168]","[-0.04739336492556296,0.18957345970225184,0,0,-0.04739336492556296,0.04739336492556296,0.04739336492556296,0.04739336492556296]"
,267,"[46,161,175,0,163,4,170,168]","[0,0,0,0,0,0,0,0]"
,268,"[46,161,175,0,163,3,170,167]","[0,0,0,0,0,-0.04385964911420755,0,-0.04385964911420755]"
,269,"[46,162,174,0,163,3,170,167]","[0,0.044444444444444446,-0.044444444444444446,0,0,0,0,0]"
,270,"[46,161,174,0,163,3,170,167]","[0,-0.040485829954629265,0,0,0,0,0,0]"
,271,"[46,162,175,0,163,4,168,167]","[0,0.04926108375107436,0.04926108375107436,0,0,0.04926108375107436,-0.09852216750214872,0]"
,272,"[46,157,175,0,163,3,169,166]","[0,-0.23584905657061864,0,0,0,-0.047169811314123726,0.047169811314123726,-0.047169811314123726]"
,273,"[46,156,175,0,163,4,169,167]","[0,-0.04424778760770202,0,0,0,0.04424778760770202,0,0.04424778760770202]"
,274,"[46,160,175,0,163,3,170,167]","[0,0.18018018015599194,0,0,0,-0.045045045038997984,0.045045045038997984,0]"
,275,"[46,161,175,0,163,3,170,167]","[0,0.04854368931687691,0,0,0,0,0,0]"
,276,"[46,161,175,0,163,3,170,167]","[0,0,0,0,0,0,0,0]"
,277,"[46,162,175,0,163,4,170,167]","[0,0.04329004328725077,0,0,0,0.04329004328725077,0,0]"
,278,"[46,162,175,0,163,4,170,167]","[0,0,0,0,0,0,0,0]"
,279,"[46,162,175,0,163,3,170,167]","[0,0,0,0,0,-0.044444444444444446,0,0]"
,280,"[47,157,175,0,163,3,170,167]","[0.044444444444444446,-0.2222222222222222,0,0,0,0,0,0]"
,281,"[47,156,175,0,163,3,170,167]","[0,-0.04098360655987993,0,0,0,0,0,0]"
,282,"[47,156,174,0,163,3,170,167]","[0,0,-0.04566210045972794,0,0,0,0,0]"
,283,"[46,156,174,0,163,3,170,167]","[-0.03401360544390082,0,0,0,0,0,0,0]"
,284,"[46,155,175,0,163,3,170,167]","[0,-0.0531914893701342,0.0531914893701342,0,0,0,0,0]"
,285,"[46,155,175,0,163,3,170,167]","[0,0,0,0,0,0,0,0]"
,286,"[47,155,175,0,163,3,171,167]","[0.045871559623621015,0,0,0,0,0,0.045871559623621015,0]"
,287,"[47,155,175,0,164,3,171,168]","[0,0,0,0,0.04694835681408061,0,0,0.04694835681408061]"
,288,"[47,155,176,0,164,3,170,168]","[0,0,0.045045045054115634,0,0,0,-0.045045045054115634,0]"
,289,"[47,157,176,0,164,4,170,168]","[0,0.0877192982284151,0,0,0,0.04385964911420755,0,0]"
,290,"[47,157,175,0,164,4,170,168]","[0,0,-0.038461538461538464,0,0,0,0,0]"
,291,"[47,158,175,0,164,4,170,168]","[0,0.04854368931687691,0,0,0,0,0,0]"
,292,"[47,157,175,0,164,4,170,167]","[0,-0.04,0,0,0,0,0,-0.04]"
,293,"[47,161,175,0,164,3,170,167]","[0,0.17699115043080807,0,0,0,-0.04424778760770202,0,0]"
,294,"[47,158,175,0,164,3,170,167]","[0,-0.1276595744680851,0,0,0,0,0,0]"
,295,"[47,157,175,0,164,4,170,167]","[0,-0.0395256916926208,0,0,0,0.0395256916926208,0,0]"
,296,"[48,157,175,0,164,3,170,167]","[0.04739336492556296,0,0,0,0,-0.04739336492556296,0,0]"
,297,"[48,160,175,0,164,3,170,168]","[0,0.13157894738561998,0,0,0,0,0,0.04385964912854]"
,298,"[47,158,175,0,164,3,170,167]","[-0.04484304931836484,-0.08968609863672967,0,0,0,0,0,-0.04484304931836484]"
,299,"[48,160,176,0,164,3,170,167]","[0.04464285714582692,0.08928571429165384,0.04464285714582692,0,0,0,0,0]"
,300,"[48,160,176,0,164,3,170,167]","[0,0,0,0,0,0,0,0]"
,301,"[48,160,176,0,163,4,169,167]","[0,0,0,0,-0.045454545454545456,0.045454545454545456,-0.045454545454545456,0]"
,302,"[48,160,176,0,164,4,169,168]","[0,0,0,0,0.046082949302426825,0,0,0.046082949302426825]"
,303,"[48,164,174,0,163,4,169,168]","[0,0.17857142858330768,-0.08928571429165384,0,-0.04464285714582692,0,0,0]"
,304,"[47,164,174,0,163,4,169,168]","[-0.04016064256066763,0,0,0,0,0,0,0]"
,305,"[47,164,175,0,164,3,171,167]","[0,0,0.05,0,0.05,-0.05,0.1,-0.05]"
,306,"[47,165,175,0,164,3,171,168]","[0,0.031746031746031744,0,0,0,0,0,0.031746031746031744]"
,307,"[47,165,174,0,164,3,171,167]","[0,0,-0.04273504273776411,0,0,0,0,-0.04273504273776411]"
,308,"[48,166,174,0,164,3,170,167]","[0.05076142131211772,0.05076142131211772,0,0,0,0,-0.05076142131211772,0]"
,309,"[48,165,174,0,164,4,169,167]","[0,-0.046728971965870635,0,0,0,0.046728971965870635,-0.046728971965870635,0]"
,310,"[48,164,174,0,163,4,170,167]","[0,-0.0401606425726845,0,0,-0.0401606425726845,0,0.0401606425726845,0]"
,311,"[48,164,174,0,164,4,169,167]","[0,0,0,0,0.04830917873700616,0,-0.04830917873700616,0]"
,312,"[48,165,175,0,164,4,169,167]","[0,0.05025125628516986,0.05025125628516986,0,0,0,0,0]"
,313,"[48,165,175,0,165,4,169,168]","[0,0,0,0,0.03584229390872434,0,0,0.03584229390872434]"
,314,"[48,165,175,0,165,4,169,168]","[0,0,0,0,0,0,0,0]"
,315,"[48,164,175,0,165,4,169,167]","[0,-0.0352112676074813,0,0,0,0,0,-0.0352112676074813]"
,316,"[49,165,175,0,164,4,169,167]","[0.046082949302426825,0.046082949302426825,0,0,-0.046082949302426825,0,0,0]"
,317,"[48,164,175,0,164,4,169,167]","[-0.04484304933334721,-0.04484304933334721,0,0,0,0,0,0]"
,318,"[48,164,175,0,163,4,166,166]","[0,0,0,0,-0.045871559623621015,0,-0.13761467887086304,-0.045871559623621015]"
,319,"[47,164,174,0,162,4,166,167]","[-0.033783783790586726,0,-0.033783783790586726,0,-0.033783783790586726,0,0,0.033783783790586726]"
,320,"[45,164,174,0,161,3,164,165]","[-0.045662100451960605,0,0,0,-0.022831050225980302,-0.022831050225980302,-0.045662100451960605,-0.045662100451960605]"
,321,"[45,164,173,0,160,3,166,165]","[0,0,-0.05025125626635574,0,-0.05025125626635574,0,0.10050251253271147,0]"
,322,"[44,159,173,0,159,3,163,164]","[-0.036630036634035384,-0.18315018317017692,0,0,-0.036630036634035384,0,-0.10989010990210615,-0.036630036634035384]"
,323,"[44,162,172,0,158,3,164,165]","[0,0.16042780752498226,-0.05347593584166075,0,-0.05347593584166075,0,0.05347593584166075,0.05347593584166075]"
,324,"[42,160,174,0,157,3,164,166]","[-0.09661835747401232,-0.09661835747401232,0.09661835747401232,0,-0.04830917873700616,0,0,0.04830917873700616]"
,325,"[43,157,174,0,158,3,165,166]","[0.0403225806378929,-0.1209677419136787,0,0,0.0403225806378929,0,0.0403225806378929,0]"
,326,"[45,161,175,0,158,3,166,167]","[0.0881057268606795,0.176211453721359,0.04405286343033975,0,0,0,0.04405286343033975,0.04405286343033975]"
,327,"[44,158,173,0,156,2,166,166]","[-0.05025125628516986,-0.1507537688555096,-0.10050251257033972,0,-0.10050251257033972,-0.05025125628516986,0,-0.05025125628516986]"
,328,"[44,156,173,0,156,3,167,167]","[0,-0.039062500003410605,0,0,0,0.019531250001705303,0.019531250001705303,0.019531250001705303]"
,329,"[43,161,174,0,153,2,165,165]","[-0.04464285714582692,0.2232142857291346,0.04464285714582692,0,-0.13392857143748077,-0.04464285714582692,-0.08928571429165384,-0.08928571429165384]"
,330,"[43,156,177,0,145,1,134,167]","[0,-0.20325203250801346,0.12195121950480807,0,-0.3252032520128215,-0.04065040650160269,-1.2601626015496834,0.08130081300320538]"
,331,"[44,154,175,0,141,2,113,166]","[0.037313432829596864,-0.07462686565919373,-0.07462686565919373,0,-0.14925373131838746,0.037313432829596864,-0.7835820894215342,-0.037313432829596864]"
,332,"[43,155,177,0,136,3,91,167]","[-0.04464285714582692,0.04464285714582692,0.08928571429165384,0,-0.2232142857291346,0.04464285714582692,-0.9821428572081923,0.04464285714582692]"
,333,"[42,155,176,0,134,5,86,167]","[-0.04566210045972794,0,-0.04566210045972794,0,-0.09132420091945588,0.09132420091945588,-0.2283105022986397,0]"
,334,"[42,155,173,0,132,7,84,167]","[0,0,-0.13888888892721493,0,-0.09259259261814327,0.09259259261814327,-0.09259259261814327,0]"
,335,"[43,154,175,0,128,8,78,165]","[0.05,-0.05,0.1,0,-0.2,0.05,-0.3,-0.1]"
,336,"[43,157,174,0,127,9,77,164]","[0,0.12295081967963979,-0.04098360655987993,0,-0.04098360655987993,0.04098360655987993,-0.04098360655987993,-0.04098360655987993]"
,337,"[43,157,175,0,126,13,73,167]","[0,0,0.0395256917042607,0,-0.0395256917042607,0.1581027668170428,-0.1581027668170428,0.11857707511278211]"
,338,"[40,155,175,0,125,16,72,169]","[-0.11494252872906982,-0.07662835248604655,0,0,-0.038314176243023274,0.11494252872906982,-0.038314176243023274,0.07662835248604655]"
,339,"[39,153,175,0,124,21,69,170]","[-0.041666666666666664,-0.08333333333333333,0,0,-0.041666666666666664,0.20833333333333334,-0.125,0.041666666666666664]"
,340,"[40,154,178,0,125,23,71,168]","[0.046728971965870635,0.046728971965870635,0.1401869158976119,0,0.046728971965870635,0.09345794393174127,0.09345794393174127,-0.09345794393174127]"
,341,"[41,155,177,0,125,24,72,167]","[0.04587155963929853,0.04587155963929853,-0.04587155963929853,0,0,0.04587155963929853,0.04587155963929853,-0.04587155963929853]"
,342,"[42,159,177,0,126,26,72,168]","[0.042918454941111885,0.17167381976444754,0,0,0.042918454941111885,0.08583690988222377,0,0.042918454941111885]"
,343,"[43,161,177,0,127,27,72,167]","[0.04237288135325676,0.08474576270651352,0,0,0.04237288135325676,0.04237288135325676,0,-0.04237288135325676]"
,344,"[42,161,176,0,127,25,71,167]","[-0.04424778760770202,0,-0.04424778760770202,0,0,-0.08849557521540403,-0.04424778760770202,0]"
,345,"[42,156,176,0,126,25,70,167]","[0,-0.20833333333333334,0,0,-0.041666666666666664,0,-0.041666666666666664,0]"
,346,"[43,156,175,0,126,24,70,167]","[0.05050505051265236,0,-0.05050505051265236,0,0,-0.05050505051265236,0,0]"
,347,"[43,157,175,0,126,25,70,163]","[0,0.04329004328725077,0,0,0,0.04329004328725077,0,-0.1731601731490031]"
,348,"[42,154,176,0,128,23,70,162]","[-0.045248868775229587,-0.13574660632568877,0.045248868775229587,0,0.09049773755045917,-0.09049773755045917,0,-0.045248868775229587]"
,349,"[43,154,177,0,128,19,70,160]","[0.04385964911420755,0,0.04385964911420755,0,0,-0.1754385964568302,0,-0.0877192982284151]"
,350,"[42,153,178,0,127,20,70,152]","[-0.044444444444444446,-0.044444444444444446,0.044444444444444446,0,-0.044444444444444446,0.044444444444444446,0,-0.35555555555555557]"
,351,"[42,152,178,0,125,20,69,148]","[0,-0.048309178754394146,0,0,-0.09661835750878829,0,-0.048309178754394146,-0.19323671501757658]"
,352,"[43,152,176,0,124,18,67,145]","[0.045454545454545456,0,-0.09090909090909091,0,-0.045454545454545456,-0.09090909090909091,-0.09090909090909091,-0.13636363636363635]"
,353,"[43,154,175,0,123,18,67,144]","[0,0.09803921569343578,-0.04901960784671789,0,-0.04901960784671789,0,0,-0.04901960784671789]"
,354,"[43,153,175,0,122,19,66,142]","[0,-0.041666666666666664,0,0,-0.041666666666666664,0.041666666666666664,-0.041666666666666664,-0.08333333333333333]"
,355,"[45,151,176,0,122,17,67,139]","[0.08264462808899586,-0.08264462808899586,0.04132231404449793,0,0,-0.08264462808899586,0.04132231404449793,-0.1239669421334938]"
,356,"[44,150,177,0,119,24,68,131]","[-0.04629629629310246,-0.04629629629310246,0.04629629629310246,0,-0.1388888888793074,0.32407407405171723,0.04629629629310246,-0.3703703703448197]"
,357,"[42,148,177,0,116,15,70,124]","[-0.08196721309473104,-0.08196721309473104,0,0,-0.12295081964209656,-0.36885245892628965,0.08196721309473104,-0.2868852458315586]"
,358,"[42,150,179,0,112,10,70,117]","[0,0.07633587787562016,0.07633587787562016,0,-0.1526717557512403,-0.19083969468905038,0,-0.2671755725646705]"
,359,"[41,151,179,0,108,11,72,108]","[-0.04132231405722005,0.04132231405722005,0,0,-0.1652892562288802,0.04132231405722005,0.0826446281144401,-0.3719008265149804]"
,360,"[40,158,176,0,104,7,74,102]","[-0.04065040650160269,0.28455284551121884,-0.12195121950480807,0,-0.16260162600641076,-0.16260162600641076,0.08130081300320538,-0.24390243900961614]"
,361,"[40,157,175,0,100,5,74,93]","[0,-0.05,-0.05,0,-0.2,-0.1,0,-0.45]"
,362,"[40,156,175,0,96,4,72,85]","[0,-0.050505050493647716,0,0,-0.20202020197459086,-0.050505050493647716,-0.10101010098729543,-0.4040404039491817]"
,363,"[41,158,176,0,94,1,74,80]","[0.0331125827781893,0.0662251655563786,0.0331125827781893,0,-0.0662251655563786,-0.09933774833456789,0.0662251655563786,-0.1655629138909465]"
,364,"[41,156,176,0,90,1,71,73]","[0,-0.09478672988459587,0,0,-0.18957345976919174,0,-0.1421800948268938,-0.3317535545960856]"
,365,"[41,147,177,0,88,2,67,70]","[0,-0.33582089555973227,0.03731343283997025,0,-0.0746268656799405,0.03731343283997025,-0.149253731359881,-0.11194029851991075]"
,366,"[43,157,175,0,85,4,63,65]","[0.09852216750214872,0.4926108375107436,-0.09852216750214872,0,-0.14778325125322309,0.09852216750214872,-0.19704433500429744,-0.2463054187553718]"
,367,"[43,157,174,0,83,3,60,61]","[0,0,-0.04587155963929853,0,-0.09174311927859706,-0.04587155963929853,-0.13761467891789558,-0.18348623855719412]"
,368,"[41,156,174,0,82,4,61,61]","[-0.08064516130001376,-0.04032258065000688,0,0,-0.04032258065000688,0.04032258065000688,0.04032258065000688,0]"
,369,"[42,158,175,0,80,4,60,59]","[0.05291005291422445,0.1058201058284489,0.05291005291422445,0,-0.1058201058284489,0,-0.05291005291422445,-0.1058201058284489]"
,370,"[40,161,175,0,78,4,57,59]","[-0.08849557521540403,0.13274336282310606,0,0,-0.08849557521540403,0,-0.13274336282310606,0]"
,371,"[40,161,173,0,77,4,56,59]","[0,0,-0.11363636367484804,0,-0.05681818183742402,0,-0.05681818183742402,0]"
,372,"[37,162,169,0,76,4,57,59]","[-0.16393442618946208,0.05464480872982069,-0.21857923491928277,0,-0.05464480872982069,0,0.05464480872982069,0]"
