data:text/csv;charset=utf-8,FrameNo,Angles,Velocities
,215,"[47,159,175,0,164,5,168,167]","[0,-0.08230452675906529,0,0,-0.04115226337953264,0.04115226337953264,-0.04115226337953264,0]"
,216,"[46,163,175,0,164,5,168,167]","[-0.04237288133987953,0.1694915253595181,0,0,0,0,0,0]"
,217,"[46,162,175,0,164,5,167,167]","[0,-0.04032258065000688,0,0,0,0,-0.04032258065000688,0]"
,218,"[46,159,176,0,164,4,168,167]","[0,-0.11627906978087359,0.038759689926957865,0,0,-0.038759689926957865,0.038759689926957865,0]"
,219,"[46,161,176,0,165,4,169,167]","[0,0.09009009007799597,0,0,0.045045045038997984,0,0.045045045038997984,0]"
,220,"[47,162,176,0,165,4,170,167]","[0.043668122259376316,0.043668122259376316,0,0,0,0,0.043668122259376316,0]"
,221,"[47,163,177,0,165,4,170,166]","[0,0.04149377594387229,0.04149377594387229,0,0,0,0,-0.04149377594387229]"
,222,"[46,162,177,0,165,4,170,166]","[-0.040485829954629265,-0.040485829954629265,0,0,0,0,0,0]"
,223,"[46,162,178,0,165,4,171,166]","[0,0,0.04366812228779142,0,0,0,0.04366812228779142,0]"
,224,"[46,162,176,0,165,4,171,166]","[0,0,-0.07434944236270791,0,0,0,0,0]"
,225,"[46,162,176,0,165,4,170,166]","[0,0,0,0,0,0,-0.04032258065000688,0]"
,226,"[46,163,175,0,165,4,170,166]","[0,0.03521126759824382,-0.03521126759824382,0,0,0,0,0]"
,227,"[46,159,176,0,164,4,168,167]","[0,-0.17699115048915706,0.044247787622289265,0,-0.044247787622289265,0,-0.08849557524457853,0.044247787622289265]"
,228,"[46,159,177,0,164,5,167,167]","[0,0,0.04132231404449793,0,0,0.04132231404449793,-0.04132231404449793,0]"
,229,"[46,161,177,0,164,5,167,167]","[0,0.07662835250792109,0,0,0,0,0,0]"
,230,"[46,161,177,0,164,4,167,166]","[0,0,0,0,0,-0.0331125827781893,0,-0.0331125827781893]"
,231,"[47,162,176,0,164,4,167,166]","[0.04830917873700616,0.04830917873700616,-0.04830917873700616,0,0,0,0,0]"
,232,"[46,162,178,0,164,4,167,166]","[-0.044247787622289265,0,0.08849557524457853,0,0,0,0,0]"
,233,"[46,163,176,0,164,4,167,166]","[0,0.045248868759974824,-0.09049773751994965,0,0,0,0,0]"
,234,"[46,159,176,0,163,4,166,166]","[0,-0.16877637128679354,0,0,-0.042194092821698385,0,-0.042194092821698385,0]"
,235,"[45,163,177,0,163,4,167,166]","[-0.043478260869565216,0.17391304347826086,0.043478260869565216,0,0,0,0.043478260869565216,0]"
,236,"[45,159,177,0,162,4,166,166]","[0,-0.20100502521593594,0,0,-0.050251256303983985,0,-0.050251256303983985,0]"
,237,"[45,161,176,0,162,4,168,166]","[0,0.08196721309473104,-0.04098360654736552,0,0,0,0.08196721309473104,0]"
,238,"[45,158,176,0,163,4,166,166]","[0,-0.13215859029101923,0,0,0.04405286343033975,0,-0.0881057268606795,0]"
,239,"[45,161,175,0,163,4,167,166]","[0,0.14423076925143466,-0.048076923083811555,0,0,0,0.048076923083811555,0]"
,240,"[45,158,176,0,163,4,167,167]","[0,-0.13157894738561998,0.04385964912854,0,0,0,0,0.04385964912854]"
,241,"[45,157,175,0,163,4,167,167]","[0,-0.040485829954629265,-0.040485829954629265,0,0,0,0,0]"
,242,"[46,161,175,0,163,4,167,167]","[0.03906250000909495,0.1562500000363798,0,0,0,0,0,0]"
,243,"[46,158,175,0,163,4,167,167]","[0,-0.10033444814053379,0,0,0,0,0,0]"
,244,"[45,158,174,0,163,4,167,167]","[-0.04201680672795041,0,-0.04201680672795041,0,0,0,0,0]"
,245,"[46,161,174,0,163,4,167,167]","[0.04149377594387229,0.12448132783161688,0,0,0,0,0,0]"
,246,"[46,162,173,0,163,4,167,167]","[0,0.046511627906976744,-0.046511627906976744,0,0,0,0,0]"
,247,"[46,162,174,0,163,4,167,167]","[0,0,0.041666666666666664,0,0,0,0,0]"
,248,"[46,162,174,0,163,4,167,167]","[0,0,0,0,0,0,0,0]"
,249,"[44,160,174,0,163,5,167,168]","[-0.08849557524457853,-0.08849557524457853,0,0,0,0.044247787622289265,0,0.044247787622289265]"
,250,"[46,160,176,0,164,5,167,168]","[0.06896551724137931,0,0.06896551724137931,0,0.034482758620689655,0,0,0]"
,251,"[45,161,176,0,163,4,168,167]","[-0.03571428571428571,0.03571428571428571,0,0,-0.03571428571428571,-0.03571428571428571,0.03571428571428571,-0.03571428571428571]"
,252,"[46,157,176,0,164,3,170,167]","[0.04566210044419327,-0.18264840177677308,0,0,0.04566210044419327,-0.04566210044419327,0.09132420088838654,0]"
,253,"[46,157,176,0,164,3,170,167]","[0,0,0,0,0,0,0,0]"
,254,"[46,157,176,0,164,3,170,167]","[0,0,0,0,0,0,0,0]"
,255,"[46,157,176,0,164,4,170,167]","[0,0,0,0,0,0.04566210044419327,0,0]"
,256,"[46,157,176,0,164,4,170,167]","[0,0,0,0,0,0,0,0]"
,257,"[46,157,176,0,164,4,169,167]","[0,0,0,0,0,0,-0.04149377594387229,0]"
,258,"[46,157,176,0,164,4,169,168]","[0,0,0,0,0,0,0,0.03906249998635758]"
,259,"[47,157,176,0,165,4,170,168]","[0.043478260869565216,0,0,0,0.043478260869565216,0,0.043478260869565216,0]"
,260,"[47,157,176,0,165,4,170,167]","[0,0,0,0,0,0,0,-0.045248868790484356]"
,261,"[47,157,176,0,165,4,170,167]","[0,0,0,0,0,0,0,0]"
,262,"[47,161,176,0,165,4,170,167]","[0,0.17167381965465617,0,0,0,0,0,0]"
,263,"[47,159,176,0,164,4,170,168]","[0,-0.08230452675906529,0,0,-0.04115226337953264,0,0,0.04115226337953264]"
,264,"[47,158,177,0,164,4,170,168]","[0,-0.046511627906976744,0.046511627906976744,0,0,0,0,0]"
,265,"[47,157,177,0,164,4,171,168]","[0,-0.04310344827032507,0,0,0,0,0.04310344827032507,0]"
,266,"[47,163,177,0,164,4,171,167]","[0,0.2654867257337356,0,0,0,0,0,-0.044247787622289265]"
,267,"[46,159,177,0,164,4,171,167]","[-0.04149377594387229,-0.16597510377548916,0,0,0,0,0,0]"
,268,"[46,163,176,0,163,4,171,168]","[0,0.16736401669466247,-0.04184100417366562,0,-0.04184100417366562,0,0,0.04184100417366562]"
,269,"[46,158,175,0,163,3,171,167]","[0,-0.21186440683316993,-0.04237288136663399,0,0,-0.04237288136663399,0,-0.04237288136663399]"
,270,"[46,161,175,0,163,3,170,167]","[0,0.12552301252099685,0,0,0,0,-0.04184100417366562,0]"
,271,"[46,162,175,0,163,3,168,167]","[0,0.0425531914893617,0,0,0,0,-0.0851063829787234,0]"
,272,"[46,162,175,0,163,3,169,167]","[0,0,0,0,0,0,0.03484320557129474,0]"
,273,"[46,157,175,0,163,3,170,167]","[0,-0.20576131689766322,0,0,0,0,0.04115226337953264,0]"
,274,"[46,156,175,0,163,4,168,166]","[0,-0.04081632653061224,0,0,0,0.04081632653061224,-0.08163265306122448,-0.04081632653061224]"
,275,"[46,156,175,0,163,4,168,166]","[0,0,0,0,0,0,0,0]"
,276,"[46,157,175,0,163,4,168,167]","[0,0.037037037037037035,0,0,0,0,0,0.037037037037037035]"
,277,"[46,157,175,0,163,4,169,167]","[0,0,0,0,0,0,0.04926108371491439,0]"
,278,"[46,156,175,0,163,3,170,166]","[0,-0.0425531914893617,0,0,0,-0.0425531914893617,0.0425531914893617,-0.0425531914893617]"
,279,"[46,161,175,0,163,3,170,167]","[0,0.21186440683316993,0,0,0,0,0,0.04237288136663399]"
,280,"[46,162,175,0,163,3,170,167]","[0,0.04115226337953264,0,0,0,0,0,0]"
,281,"[47,156,175,0,164,3,170,167]","[0.0392156862745098,-0.23529411764705882,0,0,0.0392156862745098,0,0,0]"
,282,"[46,156,175,0,164,4,170,168]","[-0.038167938926956135,0,0,0,0,0.038167938926956135,0,0.038167938926956135]"
,283,"[47,160,175,0,165,4,170,169]","[0.04329004330121337,0.17316017320485347,0,0,0.04329004330121337,0,0,0.04329004330121337]"
,284,"[47,161,175,0,164,4,170,168]","[0,0.0396825396778467,0,0,-0.0396825396778467,0,0,-0.0396825396778467]"
,285,"[47,161,175,0,164,4,170,167]","[0,0,0,0,0,0,0,-0.038461538461538464]"
,286,"[47,161,175,0,164,4,170,167]","[0,0,0,0,0,0,0,0]"
,287,"[48,165,175,0,164,4,170,168]","[0.044843049303382475,0.1793721972135299,0,0,0,0,0,0.044843049303382475]"
,288,"[47,166,175,0,164,4,170,168]","[-0.04310344829801005,0.04310344829801005,0,0,0,0,0,0]"
,289,"[47,167,175,0,164,5,169,168]","[0,0.0359712230061579,0,0,0,0.0359712230061579,-0.0359712230061579,0]"
,290,"[47,162,175,0,164,5,169,168]","[0,-0.21097046424113772,0,0,0,0,0,0]"
,291,"[47,162,175,0,164,4,169,168]","[0,0,0,0,0,-0.04464285713097803,0,0]"
,292,"[47,162,175,0,164,4,169,168]","[0,0,0,0,0,0,0,0]"
,293,"[47,162,175,0,164,4,169,168]","[0,0,0,0,0,0,0,0]"
,294,"[47,162,175,0,164,4,169,168]","[0,0,0,0,0,0,0,0]"
,295,"[47,166,174,0,164,4,169,167]","[0,0.17391304347826086,-0.043478260869565216,0,0,0,0,-0.043478260869565216]"
,296,"[48,167,174,0,164,4,170,168]","[0.03663003661404161,0.03663003661404161,0,0,0,0,0.03663003661404161,0.03663003661404161]"
,297,"[48,167,174,0,165,4,170,168]","[0,0,0,0,0.03636363636363636,0,0,0]"
,298,"[48,162,174,0,165,4,170,168]","[0,-0.20325203256957222,0,0,0,0,0,0]"
,299,"[48,158,175,0,165,4,169,168]","[0,-0.1581027668170428,0.0395256917042607,0,0,0,-0.0395256917042607,0]"
,300,"[48,157,175,0,165,4,169,168]","[0,-0.04016064256066763,0,0,0,0,0,0]"
,301,"[48,157,175,0,165,4,169,168]","[0,0,0,0,0,0,0,0]"
,302,"[48,163,175,0,164,4,169,167]","[0,0.23529411764705882,0,0,-0.0392156862745098,0,0,-0.0392156862745098]"
,303,"[48,159,176,0,165,4,169,168]","[0,-0.17937219733338883,0.04484304933334721,0,0.04484304933334721,0,0,0.04484304933334721]"
,304,"[48,164,175,0,165,4,169,168]","[0,0.2314814815453582,-0.04629629630907164,0,0,0,0,0]"
,305,"[48,165,175,0,165,4,169,168]","[0,0.03322259135225804,0,0,0,0,0,0]"
,306,"[48,166,174,0,165,4,169,168]","[0,0.040650406513914446,-0.040650406513914446,0,0,0,0,0]"
,307,"[48,166,174,0,165,4,169,168]","[0,0,0,0,0,0,0,0]"
,308,"[47,158,175,0,164,4,169,167]","[-0.040983606572394346,-0.32786885257915477,0.040983606572394346,0,-0.040983606572394346,0,0,-0.040983606572394346]"
,309,"[48,163,174,0,164,4,169,168]","[0.041666666666666664,0.20833333333333334,-0.041666666666666664,0,0,0,0,0.041666666666666664]"
,310,"[48,165,174,0,165,4,169,168]","[0,0.06578947367131133,0,0,0.032894736835655664,0,0,0]"
,311,"[48,166,174,0,165,4,169,168]","[0,0.04098360654736552,0,0,0,0,0,0]"
,312,"[48,159,174,0,165,4,169,168]","[0,-0.3240740741635015,0,0,0,0,0,0]"
,313,"[48,163,174,0,164,4,169,167]","[0,0.16949152546653595,0,0,-0.04237288136663399,0,0,-0.04237288136663399]"
,314,"[48,161,175,0,165,4,169,167]","[0,-0.09049773751994965,0.045248868759974824,0,0.045248868759974824,0,0,0]"
,315,"[49,163,174,0,165,4,169,167]","[0.03401360545252059,0.06802721090504119,-0.03401360545252059,0,0,0,0,0]"
,316,"[48,160,175,0,165,4,169,168]","[-0.045248868759974824,-0.13574660627992446,0.045248868759974824,0,0,0,0,0.045248868759974824]"
,317,"[48,163,175,0,165,4,169,168]","[0,0.1327433628668678,0,0,0,0,0,0]"
,318,"[49,166,176,0,165,4,169,167]","[0.03401360543528106,0.10204081630584318,0.03401360543528106,0,0,0,0,-0.03401360543528106]"
,319,"[48,166,176,0,164,4,170,166]","[-0.046082949302426825,0,0,0,-0.046082949302426825,0,0.046082949302426825,-0.046082949302426825]"
,320,"[48,161,176,0,164,4,169,167]","[0,-0.21186440683316993,0,0,0,0,-0.04237288136663399,0.04237288136663399]"
,321,"[48,162,175,0,164,4,166,166]","[0,0.0395256917042607,-0.0395256917042607,0,0,0,-0.11857707511278211,-0.0395256917042607]"
,322,"[47,164,175,0,162,4,165,166]","[-0.04566210044419327,0.09132420088838654,0,0,-0.09132420088838654,0,-0.04566210044419327,0]"
,323,"[46,164,174,0,162,3,166,166]","[-0.042918454941111885,0,-0.042918454941111885,0,0,-0.042918454941111885,0.042918454941111885,0]"
,324,"[45,164,174,0,161,4,165,165]","[-0.04098360654736552,0,0,0,-0.04098360654736552,0.04098360654736552,-0.04098360654736552,-0.04098360654736552]"
,325,"[45,157,173,0,161,3,167,166]","[0,-0.27450980392156865,-0.0392156862745098,0,0,-0.0392156862745098,0.0784313725490196,0.0392156862745098]"
,326,"[44,158,173,0,160,3,164,166]","[-0.0395256917042607,0.0395256917042607,0,0,-0.0395256917042607,0,-0.11857707511278211,0]"
,327,"[43,156,173,0,159,3,163,165]","[-0.04237288136663399,-0.08474576273326798,0,0,-0.04237288136663399,0,-0.04237288136663399,-0.04237288136663399]"
,328,"[43,160,172,0,159,3,163,165]","[0,0.12698412698412698,-0.031746031746031744,0,0,0,0,0]"
,329,"[43,155,172,0,158,3,164,166]","[0,-0.22831050222096635,0,0,-0.04566210044419327,0,0.04566210044419327,0.04566210044419327]"
,330,"[43,159,174,0,157,4,164,166]","[0,0.13888888890326115,0.06944444445163057,0,-0.03472222222581529,0.03472222222581529,0,0]"
,331,"[44,156,172,0,158,3,166,166]","[0.039370078730918745,-0.11811023619275622,-0.07874015746183749,0,0.039370078730918745,-0.039370078730918745,0.07874015746183749,0]"
,332,"[45,157,172,0,157,2,167,167]","[0.04366812228779142,0.04366812228779142,0,0,-0.04366812228779142,-0.04366812228779142,0.04366812228779142,0.04366812228779142]"
,333,"[44,156,172,0,155,3,166,167]","[-0.04,-0.04,0,0,-0.08,0.04,-0.04,0]"
,334,"[43,162,172,0,155,3,166,166]","[-0.04201680672795041,0.2521008403677025,0,0,0,0,0,-0.04201680672795041]"
,335,"[43,161,174,0,153,2,166,164]","[0,-0.0396825396778467,0.0793650793556934,0,-0.0793650793556934,-0.0396825396778467,0,-0.0793650793556934]"
,336,"[43,162,175,0,151,1,163,161]","[0,0.038759689926957865,0.038759689926957865,0,-0.07751937985391573,-0.038759689926957865,-0.11627906978087359,-0.11627906978087359]"
,337,"[43,158,176,0,150,1,155,163]","[0,-0.1509433962264151,0.03773584905660377,0,-0.03773584905660377,0,-0.3018867924528302,0.07547169811320754]"
,338,"[42,156,175,0,142,2,124,165]","[-0.03649635035702426,-0.07299270071404852,-0.03649635035702426,0,-0.2919708028561941,0.03649635035702426,-1.1313868610677522,0.07299270071404852]"
,339,"[43,158,174,0,136,2,102,166]","[0.04098360654736552,0.08196721309473104,-0.04098360654736552,0,-0.24590163928419312,0,-0.9016393440420414,0.04098360654736552]"
,340,"[42,156,174,0,133,5,84,167]","[-0.040650406513914446,-0.08130081302782889,0,0,-0.12195121954174333,0.12195121954174333,-0.73170731725046,0.040650406513914446]"
,341,"[42,155,175,0,132,7,82,166]","[0,-0.04566210044419327,0.04566210044419327,0,-0.04566210044419327,0.09132420088838654,-0.09132420088838654,-0.04566210044419327]"
,342,"[42,154,174,0,129,9,79,165]","[0,-0.043478260869565216,-0.043478260869565216,0,-0.13043478260869565,0.08695652173913043,-0.13043478260869565,-0.043478260869565216]"
,343,"[43,160,175,0,126,12,74,164]","[0.043478260869565216,0.2608695652173913,0.043478260869565216,0,-0.13043478260869565,0.13043478260869565,-0.21739130434782608,-0.043478260869565216]"
,344,"[41,158,176,0,126,13,72,166]","[-0.08771929825708,-0.08771929825708,0.04385964912854,0,0,0.04385964912854,-0.08771929825708,0.08771929825708]"
,345,"[42,155,176,0,126,16,72,168]","[0.04484304933334721,-0.13452914800004162,0,0,0,0.13452914800004162,0,0.08968609866669441]"
,346,"[41,156,176,0,125,18,69,170]","[-0.048076923083811555,0.048076923083811555,0,0,-0.048076923083811555,0.09615384616762311,-0.14423076925143466,0.09615384616762311]"
,347,"[40,161,175,0,125,18,69,171]","[-0.043478260869565216,0.21739130434782608,-0.043478260869565216,0,0,0,0,0.043478260869565216]"
,348,"[41,157,177,0,126,21,69,169]","[0.033003300333279126,-0.1320132013331165,0.06600660066655825,0,0.033003300333279126,0.09900990099983738,0,-0.06600660066655825]"
,349,"[41,160,177,0,126,24,72,169]","[0,0.11627906971371495,0,0,0,0.11627906971371495,0.11627906971371495,0]"
,350,"[40,162,176,0,126,26,72,168]","[-0.04081632653061224,0.08163265306122448,-0.04081632653061224,0,0,0.08163265306122448,0,-0.04081632653061224]"
,351,"[40,162,176,0,127,24,71,168]","[0,0,0,0,0.04201680672795041,-0.08403361345590082,-0.04201680672795041,0]"
,352,"[42,156,176,0,126,24,70,167]","[0.08298755188774458,-0.24896265566323375,0,0,-0.04149377594387229,0,-0.04149377594387229,-0.04149377594387229]"
,353,"[42,155,175,0,126,25,70,166]","[0,-0.04405286343033975,-0.04405286343033975,0,0,0.04405286343033975,0,-0.04405286343033975]"
,354,"[42,155,175,0,126,24,69,166]","[0,0,0,0,0,-0.04,-0.04,0]"
,355,"[42,155,175,0,126,25,69,164]","[0,0,0,0,0,0.04201680672795041,0,-0.08403361345590082]"
,356,"[43,158,175,0,127,24,68,162]","[0.040650406489290934,0.12195121946787281,0,0,0.040650406489290934,-0.040650406489290934,-0.040650406489290934,-0.08130081297858187]"
,357,"[43,154,175,0,128,20,69,162]","[0,-0.16460905351813057,0,0,0.04115226337953264,-0.16460905351813057,0.04115226337953264,0]"
,358,"[43,153,177,0,128,18,70,160]","[0,-0.04115226337953264,0.08230452675906529,0,0,-0.08230452675906529,0.04115226337953264,-0.08230452675906529]"
,359,"[43,152,178,0,125,19,69,149]","[0,-0.038461538461538464,0.038461538461538464,0,-0.11538461538461539,0.038461538461538464,-0.038461538461538464,-0.4230769230769231]"
,360,"[43,152,175,0,124,18,68,146]","[0,0,-0.12295081964209656,0,-0.04098360654736552,-0.04098360654736552,-0.04098360654736552,-0.12295081964209656]"
,361,"[43,152,175,0,122,18,67,144]","[0,0,0,0,-0.07968127491932021,0,-0.03984063745966011,-0.07968127491932021]"
,362,"[45,152,175,0,122,18,67,142]","[0.08032128512133525,0,0,0,0,0,0,-0.08032128512133525]"
,363,"[45,152,175,0,121,18,67,138]","[0,0,0,0,-0.04310344829801005,0,0,-0.1724137931920402]"
,364,"[45,150,177,0,120,19,68,135]","[0,-0.08130081297858187,0.08130081297858187,0,-0.040650406489290934,0.040650406489290934,0.040650406489290934,-0.12195121946787281]"
,365,"[44,148,177,0,116,14,70,126]","[-0.04132231404449793,-0.08264462808899586,0,0,-0.16528925617799173,-0.20661157022248966,0.08264462808899586,-0.3719008264004814]"
,366,"[42,148,177,0,114,12,69,122]","[-0.08658008660242673,0,0,0,-0.08658008660242673,-0.08658008660242673,-0.04329004330121337,-0.17316017320485347]"
,367,"[41,153,179,0,112,13,71,116]","[-0.035842293899152805,0.17921146949576403,0.07168458779830561,0,-0.07168458779830561,0.035842293899152805,0.07168458779830561,-0.21505376339491683]"
,368,"[40,151,180,0,109,11,73,109]","[-0.04048582997905379,-0.08097165995810758,0.04048582997905379,0,-0.12145748993716138,-0.08097165995810758,0.08097165995810758,-0.28340080985337657]"
,369,"[38,157,178,0,103,9,73,100]","[-0.08264462808899586,0.2479338842669876,-0.08264462808899586,0,-0.2479338842669876,-0.08264462808899586,0,-0.3719008264004814]"
,370,"[39,157,177,0,100,4,75,92]","[0.041493775918216465,0,-0.041493775918216465,0,-0.12448132775464939,-0.20746887959108232,0.08298755183643293,-0.3319502073457317]"
,371,"[40,156,176,0,96,3,73,84]","[0.04149377594387229,-0.04149377594387229,-0.04149377594387229,0,-0.16597510377548916,-0.04149377594387229,-0.08298755188774458,-0.3319502075509783]"
,372,"[39,160,176,0,92,1,71,78]","[-0.04310344827032507,0.17241379308130028,0,0,-0.17241379308130028,-0.08620689654065014,-0.08620689654065014,-0.25862068962195045]"
,373,"[42,151,177,0,93,1,74,78]","[0.14563106800330236,-0.4368932040099071,0.04854368933443412,0,0.04854368933443412,0,0.14563106800330236,0]"
,374,"[43,145,178,0,89,1,67,70]","[0.039370078730918745,-0.23622047238551244,0.039370078730918745,0,-0.15748031492367498,0,-0.2755905511164312,-0.31496062984734996]"
,375,"[45,156,175,0,87,3,65,67]","[0.07117437723929652,0.3914590748161309,-0.10676156585894479,0,-0.07117437723929652,0.07117437723929652,-0.07117437723929652,-0.10676156585894479]"
,376,"[45,157,172,0,85,3,60,63]","[0,0.0396825396778467,-0.1190476190335401,0,-0.0793650793556934,0,-0.1984126983892335,-0.1587301587113868]"
,377,"[43,152,174,0,83,4,60,60]","[-0.07633587785391227,-0.19083969463478068,0.07633587785391227,0,-0.07633587785391227,0.038167938926956135,0,-0.11450381678086839]"
,378,"[40,156,174,0,81,3,61,61]","[-0.11450381678086839,0.15267175570782454,0,0,-0.07633587785391227,-0.038167938926956135,0.038167938926956135,0.038167938926956135]"
,379,"[41,153,178,0,78,4,58,57]","[0.03906250000909495,-0.11718750002728484,0.1562500000363798,0,-0.11718750002728484,0.03906250000909495,-0.11718750002728484,-0.1562500000363798]"
,380,"[38,155,173,0,77,5,57,59]","[-0.13698630133257983,0.09132420088838654,-0.22831050222096635,0,-0.04566210044419327,0.04566210044419327,-0.04566210044419327,0.09132420088838654]"
,381,"[38,156,172,0,76,3,57,58]","[0,0.04237288136663399,-0.04237288136663399,0,-0.04237288136663399,-0.08474576273326798,0,-0.04237288136663399]"
,382,"[38,158,171,0,76,3,57,58]","[0,0.07490636703283751,-0.037453183516418756,0,0,0,0,0]"
,383,"[33,160,170,0,76,3,57,56]","[-0.18315018317017692,0.07326007326807077,-0.036630036634035384,0,0,0,0,-0.07326007326807077]"
